epoch,loss,rmse_dist,rmse_x,rmse_y,total_loss,val_loss,val_rmse_dist,val_rmse_x,val_rmse_y,val_total_loss
19,0.08491731435060501,0.12509334087371826,0.06592463701963425,0.06373386830091476,0.08491731435060501,0.08252469450235367,0.12410791218280792,0.06483282148838043,0.05860554799437523,0.08251544088125229
20,0.0835326761007309,0.12399169057607651,0.06535876542329788,0.06124766543507576,0.0835326761007309,0.08166615664958954,0.12312590330839157,0.06462859362363815,0.05715153366327286,0.08163534849882126
21,0.08268838375806808,0.12309788167476654,0.06520157307386398,0.05976565554738045,0.08268838375806808,0.08027386665344238,0.12203043699264526,0.06378385424613953,0.05517156794667244,0.08032861351966858
22,0.08133503049612045,0.12165654450654984,0.06454386562108994,0.05780455842614174,0.08133503049612045,0.08157524466514587,0.12420551478862762,0.06360328197479248,0.05765330418944359,0.08182070404291153
23,0.0805763378739357,0.12039115279912949,0.06404103338718414,0.05729684978723526,0.0805763378739357,0.07828330993652344,0.12020276486873627,0.06285205483436584,0.05215444788336754,0.07840309292078018
24,0.0796903595328331,0.12010160833597183,0.06341531127691269,0.05555403605103493,0.0796903595328331,0.07918725907802582,0.12284644693136215,0.06252048909664154,0.05177454650402069,0.07904716581106186
25,0.0788239985704422,0.11854521930217743,0.06294650584459305,0.054980259388685226,0.0788239985704422,0.0770154818892479,0.11884032189846039,0.062164731323719025,0.050500307232141495,0.07716845721006393
26,0.07758680731058121,0.11753297597169876,0.062403421849012375,0.052824005484580994,0.07758680731058121,0.07613677531480789,0.11689524352550507,0.06268791854381561,0.049112144857645035,0.07623177766799927
27,0.07705499231815338,0.11679810285568237,0.061953913420438766,0.05241293087601662,0.07705499231815338,0.07553223520517349,0.11697154492139816,0.06148306280374527,0.04866418614983559,0.07570625841617584
28,0.0762711837887764,0.11497028172016144,0.06157924607396126,0.05226405709981918,0.0762711837887764,0.07698225229978561,0.12304224818944931,0.060304589569568634,0.04859922453761101,0.07731536030769348
29,0.07556832581758499,0.11536061018705368,0.06100139021873474,0.05034298822283745,0.07556832581758499,0.07356875389814377,0.1142440214753151,0.06032831221818924,0.04629132151603699,0.0736212208867073
30,0.07485518604516983,0.11403140425682068,0.060297127813100815,0.05023704469203949,0.07485518604516983,0.07475375384092331,0.11799684166908264,0.05971468612551689,0.04752470180392265,0.07507874071598053
31,0.07369585335254669,0.1131865531206131,0.059681281447410583,0.04821968823671341,0.07369585335254669,0.07242293655872345,0.11345154047012329,0.05930643901228905,0.04461180046200752,0.07245658338069916
32,0.07314830273389816,0.11257298290729523,0.05924377962946892,0.047628097236156464,0.07314830273389816,0.07199496030807495,0.1141522228717804,0.05856362357735634,0.04415634274482727,0.07229072600603104
33,0.07212749123573303,0.11115241795778275,0.05851105600595474,0.046719029545784,0.07212749123573303,0.07044419646263123,0.1115460991859436,0.05768740922212601,0.042801711708307266,0.07067840546369553
34,0.07172185927629471,0.11101413518190384,0.05807150900363922,0.046079907566308975,0.07172185927629471,0.06998305767774582,0.11002930253744125,0.05729762837290764,0.04309854656457901,0.07014182955026627
35,0.07058876752853394,0.10940417647361755,0.05746155604720116,0.044900696724653244,0.07058876752853394,0.07084353268146515,0.11104121059179306,0.05688388645648956,0.04476138949394226,0.07089550048112869
36,0.07025047391653061,0.10887828469276428,0.057008951902389526,0.044864241033792496,0.07025047391653061,0.06940531730651855,0.10837806016206741,0.056308019906282425,0.04409271106123924,0.0695929229259491
37,0.0693785771727562,0.10781745612621307,0.05622225999832153,0.04409600421786308,0.0693785771727562,0.06798429787158966,0.10821044445037842,0.055432453751564026,0.04066593945026398,0.06810293346643448
38,0.0685345008969307,0.10711419582366943,0.05562438443303108,0.042864952236413956,0.0685345008969307,0.06714367866516113,0.10682997852563858,0.055573806166648865,0.03967471420764923,0.06735949963331223
39,0.06851078569889069,0.10749279707670212,0.05522245168685913,0.042817190289497375,0.06851078569889069,0.06657201051712036,0.1061726063489914,0.05467087775468826,0.039389487355947495,0.06674432009458542
40,0.06747481971979141,0.10530561953783035,0.054624006152153015,0.042494915425777435,0.06747481971979141,0.06700551509857178,0.10541156679391861,0.054525017738342285,0.04181988537311554,0.06725217401981354
41,0.06698109209537506,0.10520873218774796,0.0541570819914341,0.041577473282814026,0.06698109209537506,0.06553453207015991,0.1047864779829979,0.05358150228857994,0.038802940398454666,0.06572365015745163
42,0.06630314886569977,0.10459096729755402,0.0535033717751503,0.04081517085433006,0.06630314886569977,0.06529075652360916,0.10466097295284271,0.052843403071165085,0.03918679803609848,0.06556372344493866
43,0.06564714759588242,0.10321088135242462,0.05312453582882881,0.0406060628592968,0.06564714759588242,0.06504876166582108,0.10313863307237625,0.054847825318574905,0.0378899946808815,0.06529214978218079
44,0.0650368481874466,0.10273865610361099,0.05283643677830696,0.03953546658158302,0.0650368481874466,0.06516078114509583,0.10350862890481949,0.05443435534834862,0.03848520293831825,0.06547606736421585
45,0.06447641551494598,0.10250479727983475,0.051994845271110535,0.038929618895053864,0.06447641551494598,0.06303524225950241,0.10180042684078217,0.05196487531065941,0.0361667200922966,0.06331067532300949
46,0.06428858637809753,0.10201998800039291,0.05183054506778717,0.03901534155011177,0.06428858637809753,0.06344546377658844,0.10179902613162994,0.05097144469618797,0.03854703530669212,0.06377251446247101
47,0.0635293647646904,0.1012297198176384,0.05113634094595909,0.0382220596075058,0.0635293647646904,0.06273669749498367,0.10110358893871307,0.0504976250231266,0.03752441331744194,0.06304188072681427
48,0.06326355785131454,0.10130099207162857,0.050518594682216644,0.03797103464603424,0.06326355785131454,0.06164935976266861,0.10028687119483948,0.05070870369672775,0.034870799630880356,0.06195545941591263
49,0.06289447098970413,0.100174680352211,0.05027216672897339,0.038236550986766815,0.06289447098970413,0.06151795759797096,0.09945888072252274,0.04972381517291069,0.036073531955480576,0.0617520771920681
50,0.06208032742142677,0.0992937982082367,0.04979732260107994,0.037149906158447266,0.06208032742142677,0.062130238860845566,0.10259140282869339,0.04933132603764534,0.035731006413698196,0.06255124509334564
51,0.062002263963222504,0.0995432436466217,0.04924086481332779,0.03722265735268593,0.062002263963222504,0.060120318084955215,0.09845288097858429,0.04922252148389816,0.03365445137023926,0.06044328212738037
52,0.061183616518974304,0.0983041375875473,0.048911869525909424,0.036334868520498276,0.061183616518974304,0.0628671869635582,0.1011766642332077,0.04899085313081741,0.03866942226886749,0.0629456415772438
53,0.061063043773174286,0.09773924201726913,0.04877233877778053,0.036677561700344086,0.061063043773174286,0.05937853828072548,0.09748276323080063,0.04830876737833023,0.033368613570928574,0.059720054268836975
54,0.06020684167742729,0.09694825112819672,0.04853074625134468,0.035141631960868835,0.06020684167742729,0.059937283396720886,0.09808914363384247,0.04812784492969513,0.03404185175895691,0.060086287558078766
55,0.06005079671740532,0.0969545766711235,0.04808320105075836,0.03511461243033409,0.06005079671740532,0.06043374538421631,0.10009463876485825,0.048138417303562164,0.034434303641319275,0.060889117419719696
56,0.059372249990701675,0.09604024142026901,0.04755619168281555,0.034520313143730164,0.059372249990701675,0.059234872460365295,0.09533904492855072,0.047573015093803406,0.03573957830667496,0.05955055356025696
57,0.05895555391907692,0.0955352708697319,0.04742944613099098,0.0339018777012825,0.05895555391907692,0.05908161401748657,0.0952107161283493,0.04707426205277443,0.035890888422727585,0.05939194932579994
58,0.05898361653089523,0.09580186754465103,0.047254275530576706,0.03389466553926468,0.05898361653089523,0.05856213718652725,0.0975533276796341,0.047059427946805954,0.03227175027132034,0.05896151438355446
59,0.0582994669675827,0.09411641955375671,0.046518877148628235,0.03426317125558853,0.0582994669675827,0.0570160411298275,0.09390851110219955,0.04641065001487732,0.03163965046405792,0.057319603860378265
60,0.05809282884001732,0.09482821077108383,0.04634896293282509,0.03310136869549751,0.05809282884001732,0.05832403525710106,0.09637191891670227,0.046867143362760544,0.032191306352615356,0.05847678706049919
61,0.05775098875164986,0.09433995187282562,0.046085771173238754,0.032827287912368774,0.05775098875164986,0.05799634009599686,0.09300760179758072,0.048107147216796875,0.03400292992591858,0.058372557163238525
62,0.05722425878047943,0.09328166395425797,0.04591865465044975,0.032472435384988785,0.05722425878047943,0.060346171259880066,0.10332371294498444,0.0470660999417305,0.03229725360870361,0.060895685106515884
63,0.0566767118871212,0.0924832820892334,0.04554547742009163,0.032001376152038574,0.0566767118871212,0.058053310960531235,0.09246528893709183,0.052024491131305695,0.030541129410266876,0.058343637734651566
64,0.056248053908348083,0.09210846573114395,0.04533039778470993,0.031305305659770966,0.056248053908348083,0.05551879107952118,0.09213604032993317,0.04533795267343521,0.02994382381439209,0.05580594390630722
65,0.0561794638633728,0.09156813472509384,0.04542458429932594,0.03154567629098892,0.0561794638633728,0.05639524757862091,0.09578987210988998,0.04507913067936897,0.029783153906464577,0.056884054094552994
66,0.05575176700949669,0.09131187945604324,0.044585250318050385,0.031358152627944946,0.05575176700949669,0.05644800513982773,0.09083535522222519,0.0489499494433403,0.030702613294124603,0.056829314678907394
67,0.055910367518663406,0.09140542894601822,0.04506450146436691,0.031261198222637177,0.055910367518663406,0.05560779571533203,0.09109266847372055,0.045791883021593094,0.031149176880717278,0.05601124465465546
68,0.0557546466588974,0.09154301136732101,0.044040899723768234,0.03168013319373131,0.0557546466588974,0.05465175583958626,0.09008346498012543,0.04612993448972702,0.028728535398840904,0.05498064309358597
69,0.05497702211141586,0.09068440645933151,0.0439174585044384,0.030329154804348946,0.05497702211141586,0.053975675255060196,0.09013941884040833,0.044285424053668976,0.028392091393470764,0.05427232384681702
70,0.0549837164580822,0.09012563526630402,0.044047851115465164,0.030777694657444954,0.0549837164580822,0.0560021847486496,0.09188820421695709,0.046675197780132294,0.030947290360927582,0.05650356411933899
71,0.05439874529838562,0.08932484686374664,0.043651655316352844,0.03021976910531521,0.05439874529838562,0.054141297936439514,0.08936763554811478,0.044715385884046555,0.029202379286289215,0.05442845821380615
72,0.05407698452472687,0.0885779932141304,0.043937623500823975,0.029715383425354958,0.05407698452472687,0.054476719349622726,0.08978085964918137,0.04382253438234329,0.03053552284836769,0.05471297726035118
73,0.053698521107435226,0.08802790194749832,0.04313094541430473,0.029936758801341057,0.053698521107435226,0.05402439087629318,0.09093260765075684,0.043353285640478134,0.02934334985911846,0.054543085396289825
74,0.0539763867855072,0.0893290564417839,0.0428897999227047,0.029710281640291214,0.0539763867855072,0.05340209975838661,0.08794766664505005,0.043638601899147034,0.029837101697921753,0.05380779504776001
75,0.05302249267697334,0.0876958966255188,0.04268423467874527,0.028687339276075363,0.05302249267697334,0.05310550332069397,0.08730655908584595,0.04407865181565285,0.028988169506192207,0.05345778539776802
76,0.05317974090576172,0.08781631290912628,0.0427994541823864,0.02892349660396576,0.05317974090576172,0.05226440727710724,0.088087297976017,0.043022073805332184,0.027064496651291847,0.05272461846470833
77,0.053564880043268204,0.08855985105037689,0.04263248294591904,0.029502304270863533,0.053564880043268204,0.052338551729917526,0.0875515267252922,0.04306802153587341,0.02776860073208809,0.05279603973031044
78,0.0525885708630085,0.08705465495586395,0.04211769998073578,0.02859341725707054,0.0525885708630085,0.051406051963567734,0.0865786150097847,0.04250865802168846,0.026393000036478043,0.051826752722263336
79,0.05220644548535347,0.08659014105796814,0.041670557111501694,0.028358694165945053,0.05220644548535347,0.05180463194847107,0.08607200533151627,0.04326530173420906,0.027220899239182472,0.05218606814742088
80,0.052595943212509155,0.08744428306818008,0.041949063539505005,0.028394464403390884,0.052595943212509155,0.05091099441051483,0.08554767072200775,0.0423739068210125,0.025962069630622864,0.05129455029964447
81,0.051962871104478836,0.08591630309820175,0.04170990735292435,0.02826237864792347,0.051962871104478836,0.05481494590640068,0.09507888555526733,0.04455007240176201,0.026586012914776802,0.05540498346090317
82,0.05162758752703667,0.08524557203054428,0.04166129603981972,0.027975939214229584,0.05162758752703667,0.050636909902095795,0.08511646836996078,0.041779376566410065,0.02624012902379036,0.05104532092809677
83,0.0514889732003212,0.08563560992479324,0.0413459911942482,0.027485350146889687,0.0514889732003212,0.051301728934049606,0.08471113443374634,0.043915897607803345,0.026585452258586884,0.05173748731613159
84,0.05138722434639931,0.0847693458199501,0.04143284261226654,0.02795945480465889,0.05138722434639931,0.05037552863359451,0.08477450907230377,0.04151392728090286,0.026064064353704453,0.0507841631770134
85,0.051078930497169495,0.0846586748957634,0.040820635855197906,0.027757428586483,0.051078930497169495,0.055408746004104614,0.09451557695865631,0.042482782155275345,0.029224690049886703,0.05540768429636955
86,0.0509280189871788,0.08486374467611313,0.04049025848507881,0.027430031448602676,0.0509280189871788,0.050402238965034485,0.0848841443657875,0.04139263555407524,0.02615763433277607,0.05081147328019142
87,0.05071605369448662,0.08475849777460098,0.04040823504328728,0.02698136866092682,0.05071605369448662,0.0517856664955616,0.08802788704633713,0.0411231555044651,0.027840642258524895,0.05233055725693703
88,0.050836142152547836,0.08523982018232346,0.04034745320677757,0.026921076700091362,0.050836142152547836,0.04971262067556381,0.08347351849079132,0.04149544611573219,0.025176195427775383,0.05004839226603508
89,0.05019707977771759,0.08364758640527725,0.040299300104379654,0.02664436586201191,0.05019707977771759,0.05085466802120209,0.08317998051643372,0.041586726903915405,0.028655242174863815,0.05114065110683441
90,0.05017257109284401,0.08332684636116028,0.0400584451854229,0.027132447808980942,0.05017257109284401,0.04929250106215477,0.08386881649494171,0.04069186747074127,0.024642227217555046,0.04973430559039116
91,0.05052653327584267,0.08497857302427292,0.03985577076673508,0.02674524113535881,0.05052653327584267,0.04976701736450195,0.08509538322687149,0.04097742587327957,0.02459503710269928,0.05022261291742325
92,0.0497446171939373,0.08300922065973282,0.039479419589042664,0.026745211333036423,0.0497446171939373,0.049222879111766815,0.08228597044944763,0.041135381907224655,0.02533596009016037,0.04958576709032059
93,0.049775928258895874,0.08346615731716156,0.03982274606823921,0.026038842275738716,0.049775928258895874,0.04984365776181221,0.08228091150522232,0.042113352566957474,0.025961456820368767,0.05011856555938721
94,0.04969735071063042,0.08305725455284119,0.03998704254627228,0.026047758758068085,0.04969735071063042,0.0492139533162117,0.08178810775279999,0.03992639482021332,0.026699386537075043,0.04947130009531975
95,0.04898376390337944,0.08182856440544128,0.03912957012653351,0.02599320560693741,0.04898376390337944,0.04835997521877289,0.0813557580113411,0.040038418024778366,0.024723801761865616,0.048705995082855225
96,0.04911472648382187,0.08260814845561981,0.03920664265751839,0.02552936226129532,0.04911472648382187,0.05006324499845505,0.08592240512371063,0.04086681082844734,0.024868153035640717,0.050552450120449066
97,0.0486854612827301,0.08184635639190674,0.03903990983963013,0.025170061737298965,0.0486854612827301,0.05004678666591644,0.08553535491228104,0.039920780807733536,0.026175331324338913,0.05054382234811783
98,0.04891270771622658,0.08194117248058319,0.03895231708884239,0.025844667106866837,0.04891270771622658,0.05126509442925453,0.09024102240800858,0.04001505300402641,0.025215791538357735,0.05182395130395889
99,0.04808898642659187,0.08080418407917023,0.03844525292515755,0.02501755580306053,0.04808898642659187,0.04830290749669075,0.0812913179397583,0.0393805056810379,0.024994447827339172,0.04855542257428169
100,0.1452919989824295,0.08117120712995529,0.038712210953235626,0.025408562272787094,0.1452919989824295,0.14481738209724426,0.08200161904096603,0.03923432528972626,0.024834731593728065,0.14607064425945282
101,0.14367404580116272,0.08074270933866501,0.038172874599695206,0.024758461862802505,0.14367404580116272,0.14290760457515717,0.08085465431213379,0.03905903175473213,0.0240775179117918,0.14399121701717377
102,0.14487004280090332,0.08151352405548096,0.03806770220398903,0.025288809090852737,0.14487004280090332,0.14534449577331543,0.0799441710114479,0.039552245289087296,0.026986580342054367,0.14648298919200897
103,0.14218221604824066,0.07997342199087143,0.03795367851853371,0.02425503171980381,0.14218221604824066,0.14298176765441895,0.07935336977243423,0.0387522391974926,0.025777148082852364,0.14388273656368256
104,0.14227591454982758,0.07977736741304398,0.03772430121898651,0.024774219840765,0.14227591454982758,0.14164313673973083,0.07922389358282089,0.03856828436255455,0.02470533177256584,0.14249750971794128
105,0.14309759438037872,0.08122444152832031,0.03762990981340408,0.024243243038654327,0.14309759438037872,0.13921304047107697,0.07887094467878342,0.03859025985002518,0.02270360104739666,0.1401648074388504
106,0.14111328125,0.0793432891368866,0.037770818918943405,0.023999137803912163,0.14111328125,0.14063426852226257,0.07896076887845993,0.0396953709423542,0.02299778163433075,0.14165394008159637
107,0.1424780935049057,0.08043801784515381,0.03764940798282623,0.024390660226345062,0.1424780935049057,0.14152579009532928,0.08052519708871841,0.03888844698667526,0.022585641592741013,0.141999289393425
108,0.14147910475730896,0.07986908406019211,0.03726218268275261,0.024347776547074318,0.14147910475730896,0.1434316486120224,0.07937084883451462,0.039686501026153564,0.025517776608467102,0.1445751041173935
