"epoch","loss","rmse_dist","rmse_x","rmse_y","total_loss","val_loss","val_rmse_dist","val_rmse_x","val_rmse_y","val_total_loss"
"45","0.06496108323335648","0.10476374626159668","0.05168246850371361","0.038437068462371826","0.06496108323335648","0.06331922113895416","0.10380905121564865","0.05071018636226654","0.036141522228717804","0.063553586602211"
"46","0.06459990888834","0.10427125543355942","0.05148744955658913","0.038041021674871445","0.06459990888834","0.06393007934093475","0.10421501100063324","0.05183091387152672","0.03646245226264","0.06416945904493332"
"47","0.06408624351024628","0.10314276814460754","0.051002830266952515","0.03811316192150116","0.06408624351024628","0.06270959228277206","0.1033531203866005","0.05017213523387909","0.035324614495038986","0.06294995546340942"
"48","0.06334562599658966","0.10332638770341873","0.05047149956226349","0.03623891621828079","0.06334562599658966","0.06278692930936813","0.10208221524953842","0.05195250362157822","0.035036373883485794","0.06302370131015778"
"49","0.06336148083209991","0.10203644633293152","0.05055443197488785","0.037493523210287094","0.06336148083209991","0.0632624551653862","0.1010804995894432","0.049301877617836","0.039813507348299026","0.06339864432811737"
"50","0.06233527138829231","0.10113980621099472","0.04994174465537071","0.035924240946769714","0.06233527138829231","0.06238073483109474","0.10535529255867004","0.04901042953133583","0.03384809568524361","0.06273794919252396"
"51","0.0625687763094902","0.10172072052955627","0.0495496466755867","0.03643601015210152","0.0625687763094902","0.06117360293865204","0.10078869760036469","0.0495775081217289","0.03401383385062218","0.06146001070737839"
"52","0.061630912125110626","0.10025382041931152","0.049131590873003006","0.03550730645656586","0.061630912125110626","0.06179329752922058","0.10147088021039963","0.050096847116947174","0.03411273658275604","0.06189348176121712"
"53","0.06195561960339546","0.10017549991607666","0.049368228763341904","0.0363231860101223","0.06195561960339546","0.060172270983457565","0.09905935078859329","0.049045734107494354","0.032803818583488464","0.06030295789241791"
"54","0.06097271665930748","0.09891301393508911","0.04909449815750122","0.03491074591875076","0.06097271665930748","0.059920020401477814","0.09879714995622635","0.04779485613107681","0.03348465636372566","0.06002555787563324"
"55","0.06045585498213768","0.0985170379281044","0.04852432757616043","0.03432616591453552","0.06045585498213768","0.061128389090299606","0.10088269412517548","0.048529744148254395","0.03491192311048508","0.06144144386053085"
"56","0.060270726680755615","0.09817537665367126","0.0482526570558548","0.03438423201441765","0.060270726680755615","0.05917815864086151","0.09697891771793365","0.04850902408361435","0.03269346430897713","0.059393804520368576"
"57","0.05959487333893776","0.09732546657323837","0.04789705201983452","0.03356211632490158","0.05959487333893776","0.05932135507464409","0.09798771142959595","0.04715724661946297","0.03372954949736595","0.059624847024679184"
"58","0.059648547321558","0.09749767929315567","0.04778715595602989","0.033660825341939926","0.059648547321558","0.05946016311645508","0.09942346066236496","0.04700656607747078","0.03294195607304573","0.05979065224528313"
"59","0.05898671597242355","0.09612791985273361","0.047269951552152634","0.03356233611702919","0.05898671597242355","0.058544617146253586","0.09559216350317001","0.04703865200281143","0.033725813031196594","0.058785539120435715"
"60","0.058766789734363556","0.0963301956653595","0.04727810248732567","0.03269205987453461","0.058766789734363556","0.05743030086159706","0.0950903668999672","0.046360455453395844","0.03145129233598709","0.057634029537439346"
"61","0.058524735271930695","0.09617572277784348","0.04693962633609772","0.032458871603012085","0.058524735271930695","0.0577070489525795","0.0941721573472023","0.0488024540245533","0.030915193259716034","0.05796327441930771"
"62","0.058437664061784744","0.09570390731096268","0.046858638525009155","0.03275049850344658","0.058437664061784744","0.05984758585691452","0.10349763184785843","0.046396613121032715","0.03092292882502079","0.060272395610809326"
"63","0.05776452645659447","0.09484218806028366","0.04641550034284592","0.0320359542965889","0.05776452645659447","0.05926050245761871","0.09643658250570297","0.04987369105219841","0.03184818476438522","0.059386152774095535"
"64","0.05720482021570206","0.09405478835105896","0.04612833634018898","0.03143135458230972","0.05720482021570206","0.05778678134083748","0.09383067488670349","0.045858871191740036","0.03473162278532982","0.058140385895967484"
"65","0.056979864835739136","0.09319417178630829","0.04648790508508682","0.03125749155879021","0.056979864835739136","0.05671694129705429","0.09443045407533646","0.04529225826263428","0.031397588551044464","0.057040102779865265"
"66","0.05667879059910774","0.09293340146541595","0.04581443965435028","0.03128852695226669","0.05667879059910774","0.057317398488521576","0.09205135703086853","0.048448339104652405","0.03214568272233009","0.057548459619283676"
"67","0.056702300906181335","0.09316419064998627","0.04599953815340996","0.030943123623728752","0.056702300906181335","0.05634036287665367","0.09163795411586761","0.044897448271512985","0.03339558467268944","0.056643664836883545"
"68","0.05649113282561302","0.09312687814235687","0.045182112604379654","0.03116449899971485","0.05649113282561302","0.055091243237257004","0.09151361882686615","0.04548990726470947","0.029118487611413002","0.05537400394678116"
"69","0.056091003119945526","0.09255450963973999","0.04522686079144478","0.03049164079129696","0.056091003119945526","0.054265331476926804","0.09087271243333817","0.044546354562044144","0.02812754362821579","0.0545155368745327"
"70","0.05572570487856865","0.09147446602582932","0.04493756964802742","0.030765071511268616","0.05572570487856865","0.05591276288032532","0.0922040343284607","0.04672185704112053","0.030094480141997337","0.05634012818336487"
"71","0.05534274876117706","0.09114532172679901","0.044850774109363556","0.030032187700271606","0.05534274876117706","0.05475963279604912","0.09041649848222733","0.045848917216062546","0.0285115297883749","0.05492565408349037"
"72","0.055080562829971313","0.09032677859067917","0.04525516927242279","0.029659735038876534","0.055080562829971313","0.05632178485393524","0.0945298969745636","0.044121552258729935","0.03028113767504692","0.05631086975336075"
"73","0.05505548417568207","0.08987823128700256","0.04467151686549187","0.030616717413067818","0.05505548417568207","0.05521566420793533","0.09467147290706635","0.043722253292798996","0.028612392023205757","0.05566871166229248"
"74","0.05476461723446846","0.09115520119667053","0.04409574717283249","0.029042892158031464","0.05476461723446846","0.055178120732307434","0.09143011271953583","0.04351702332496643","0.031535953283309937","0.05549436807632446"
75,0.05466026812791824,0.09013161808252335,0.04386212304234505,0.029987085610628128,0.05466026812791824,0.05474859103560448,0.09146396070718765,0.04343254119157791,0.03043164685368538,0.055109381675720215
76,0.05410308390855789,0.08913163095712662,0.043740615248680115,0.029437018558382988,0.05410308390855789,0.052939582616090775,0.0880889967083931,0.04322377219796181,0.028461290523409843,0.053258027881383896
77,0.05411706864833832,0.08926335722208023,0.04373930022120476,0.029348522424697876,0.05411706864833832,0.053835637867450714,0.08780830353498459,0.04365358129143715,0.030986756086349487,0.054149553179740906
78,0.053652454167604446,0.08868975937366486,0.043372929096221924,0.02889472432434559,0.053652454167604446,0.05314706638455391,0.08726274222135544,0.043016135692596436,0.029856501147150993,0.053378455340862274
79,0.05347440764307976,0.0883902981877327,0.04307764396071434,0.028955304995179176,0.05347440764307976,0.052154168486595154,0.08677645772695541,0.04328208416700363,0.027203692123293877,0.05242074653506279
80,0.05357018858194351,0.08935829997062683,0.04324150085449219,0.028110750019550323,0.05357018858194351,0.05201392248272896,0.0870593711733818,0.043398741632699966,0.026600239798426628,0.05235278606414795
81,0.05277569219470024,0.08741723746061325,0.042895108461380005,0.02801472879946232,0.05277569219470024,0.051682859659194946,0.08627448230981827,0.04232024773955345,0.027115309610962868,0.05190334469079971
82,0.05299418047070503,0.08808109909296036,0.04265524819493294,0.028246156871318817,0.05299418047070503,0.051918841898441315,0.08741019666194916,0.043229177594184875,0.025684386491775513,0.05210791900753975
83,0.0526500828564167,0.08709601312875748,0.042772192507982254,0.028081927448511124,0.0526500828564167,0.05386309698224068,0.09337349981069565,0.04296916723251343,0.026550330221652985,0.05429766699671745
84,0.05223900079727173,0.08704406768083572,0.04255857318639755,0.027114376425743103,0.05223900079727173,0.052959322929382324,0.08749774098396301,0.04188522696495056,0.029863450676202774,0.053082142025232315
85,0.052428536117076874,0.08724306523799896,0.04237208142876625,0.027670474722981453,0.052428536117076874,0.051571231335401535,0.08626639097929001,0.04199853911995888,0.027555493637919426,0.05194014683365822
86,0.05192171782255173,0.08683634549379349,0.04227369651198387,0.026655126363039017,0.05192171782255173,0.05117861554026604,0.08534921705722809,0.041649170219898224,0.02719697915017605,0.05139845609664917
87,0.051568545401096344,0.08552785217761993,0.041916027665138245,0.027261747047305107,0.051568545401096344,0.05055134743452072,0.08528078347444534,0.04169502109289169,0.025159377604722977,0.05071172118186951
88,0.05206458643078804,0.08575752377510071,0.042460281401872635,0.027976019307971,0.05206458643078804,0.050643499940633774,0.08426064252853394,0.04341215640306473,0.02504703216254711,0.050906602293252945
89,0.05169059708714485,0.08667784929275513,0.04176810756325722,0.026625776663422585,0.05169059708714485,0.05104721337556839,0.08748449385166168,0.04133925214409828,0.025531422346830368,0.05145172402262688
90,0.05144043266773224,0.08599498122930527,0.04159579798579216,0.02673056535422802,0.05144043266773224,0.05154141038656235,0.08569195121526718,0.043889984488487244,0.02634422853589058,0.05197539180517197
91,0.05134747177362442,0.0853334590792656,0.04217545688152313,0.02653353475034237,0.05134747177362442,0.052995938807725906,0.08969543129205704,0.04469810798764229,0.02592339739203453,0.053438976407051086
92,0.05106896907091141,0.08487116545438766,0.04152941331267357,0.02680625021457672,0.05106896907091141,0.05028016120195389,0.084139883518219,0.04098553955554962,0.026872271671891212,0.050665900111198425
93,0.05084153637290001,0.08553874492645264,0.04093269258737564,0.026053287088871002,0.05084153637290001,0.04956331104040146,0.08425741642713547,0.04068771004676819,0.024835338816046715,0.04992682859301567
94,0.050561197102069855,0.08419977873563766,0.04095686599612236,0.02652694284915924,0.050561197102069855,0.05113491043448448,0.08285509794950485,0.042959168553352356,0.028177272528409958,0.05133049935102463
95,0.05027960240840912,0.08403973281383514,0.040932055562734604,0.025866933166980743,0.05027960240840912,0.048972174525260925,0.08222298324108124,0.040392518043518066,0.025074215605854988,0.04922989755868912
96,0.0502420999109745,0.08401593565940857,0.04088879004120827,0.025821596384048462,0.0502420999109745,0.05026281997561455,0.08431296050548553,0.04219489172101021,0.024766601622104645,0.05042482167482376
97,0.05015643313527107,0.08325693011283875,0.04099058732390404,0.026221802458167076,0.05015643313527107,0.04834089055657387,0.08186592906713486,0.040050771087408066,0.024091385304927826,0.04866936430335045
98,0.05004192516207695,0.08343997597694397,0.04041295871138573,0.026272930204868317,0.05004192516207695,0.049108363687992096,0.08146600425243378,0.04023660346865654,0.026517335325479507,0.04940665140748024
99,0.04960291460156441,0.08300048857927322,0.04047533497214317,0.025332976132631302,0.04960291460156441,0.04936247691512108,0.08100096881389618,0.03995803743600845,0.027675911784172058,0.04954497516155243
100,0.04983742907643318,0.08313950896263123,0.04041757807135582,0.025955233722925186,0.04983742907643318,0.04960501194000244,0.0815952718257904,0.04297913983464241,0.02476554550230503,0.0497799888253212
101,0.0493343248963356,0.0820636972784996,0.040938861668109894,0.02500038780272007,0.0493343248963356,0.0512373112142086,0.08573611080646515,0.04387348145246506,0.024564869701862335,0.05139148607850075
102,0.04928850010037422,0.08212555199861526,0.040316302329301834,0.02542358823120594,0.04928850010037422,0.04832359030842781,0.08081508427858353,0.039694081991910934,0.025130808353424072,0.04854665324091911
103,0.04907311126589775,0.08098918199539185,0.040273360908031464,0.025956781581044197,0.04907311126589775,0.04972691461443901,0.08608707785606384,0.03996283933520317,0.02457367442548275,0.050207871943712234
104,0.048857152462005615,0.0814877599477768,0.039953798055648804,0.025129832327365875,0.048857152462005615,0.04952005669474602,0.08117730915546417,0.0433218777179718,0.025108810514211655,0.04986932873725891
105,0.04857168346643448,0.08087369799613953,0.039613936096429825,0.02522740326821804,0.04857168346643448,0.04784367233514786,0.0795249417424202,0.040181566029787064,0.02457389608025551,0.048093460500240326
106,0.0482887364923954,0.0808122456073761,0.03943902626633644,0.024614881724119186,0.0482887364923954,0.04805545136332512,0.08212915062904358,0.03936905041337013,0.02307574637234211,0.04819132015109062
107,0.04807835444808006,0.08002381771802902,0.039460040628910065,0.02475118637084961,0.04807835444808006,0.047018151730298996,0.0790388435125351,0.03951132297515869,0.023316720500588417,0.047288961708545685
108,0.04837748035788536,0.08136611431837082,0.0393739715218544,0.02439233474433422,0.04837748035788536,0.048070963472127914,0.08186106383800507,0.04055299982428551,0.022984273731708527,0.048466119915246964
109,0.0478864349424839,0.07997666299343109,0.039084408432245255,0.024598250165581703,0.0478864349424839,0.04745253175497055,0.0792512595653534,0.03893982619047165,0.024857673794031143,0.04768291860818863
110,0.04814362898468971,0.0807223841547966,0.039142027497291565,0.024566469714045525,0.04814362898468971,0.046942338347435,0.0784495547413826,0.03931494429707527,0.02402840554714203,0.04726430028676987
111,0.048511162400245667,0.08164624869823456,0.03929859399795532,0.024588653817772865,0.048511162400245667,0.046792902052402496,0.07845812290906906,0.04011417552828789,0.02235366590321064,0.04697531834244728
112,0.0475894995033741,0.07957427948713303,0.03880144655704498,0.02439279481768608,0.0475894995033741,0.047321517020463943,0.0786329135298729,0.038527294993400574,0.0253132376819849,0.04749114811420441
113,0.047820135951042175,0.08013558387756348,0.03884917125105858,0.024475712329149246,0.047820135951042175,0.05121828243136406,0.08834144473075867,0.04204464331269264,0.023235108703374863,0.05120707303285599
114,0.048097673803567886,0.08095808327198029,0.03858498856425285,0.024749992415308952,0.048097673803567886,0.04663997143507004,0.07862154394388199,0.03859928250312805,0.023660188540816307,0.046960342675447464
115,0.04748847335577011,0.0796397253870964,0.038388773798942566,0.024436933919787407,0.04748847335577011,0.04657352715730667,0.07872159034013748,0.039347533136606216,0.022697221487760544,0.046922117471694946
116,0.04733065888285637,0.07914958894252777,0.03887401148676872,0.023968346416950226,0.04733065888285637,0.050084665417671204,0.0896301418542862,0.038968075066804886,0.023135412484407425,0.05057787522673607
117,0.04712963104248047,0.07862351089715958,0.03832726553082466,0.02443808875977993,0.04712963104248047,0.04766377434134483,0.0792347863316536,0.039861951023340225,0.024352462962269783,0.04781639203429222
118,0.04692240431904793,0.0781642347574234,0.03843962028622627,0.024163387715816498,0.04692240431904793,0.04609394818544388,0.0766131803393364,0.03961389139294624,0.022999893873929977,0.046408988535404205
119,0.046853698790073395,0.07904031127691269,0.03814439848065376,0.023376427590847015,0.046853698790073395,0.04642507806420326,0.07686847448348999,0.03924855962395668,0.024002667516469955,0.04670656472444534
120,0.04692180082201958,0.07852963358163834,0.0381845161318779,0.024051304906606674,0.04692180082201958,0.047910287976264954,0.08175121992826462,0.03974241763353348,0.02369072660803795,0.04839479178190231
121,0.046439800411462784,0.07774034142494202,0.038054607808589935,0.02352445013821125,0.046439800411462784,0.04708615690469742,0.08218588680028915,0.03787904977798462,0.02248919941484928,0.0475180484354496
122,0.04674876481294632,0.07866298407316208,0.03814282268285751,0.023440439254045486,0.04674876481294632,0.045586202293634415,0.07791337370872498,0.03766390308737755,0.022164933383464813,0.045914072543382645
123,0.04667206481099129,0.07832489907741547,0.03843936324119568,0.02325190231204033,0.04667206481099129,0.047940365970134735,0.08107419312000275,0.04010973125696182,0.023572400212287903,0.048252105712890625
124,0.04689687862992287,0.07849576324224472,0.038028646260499954,0.024166224524378777,0.04689687862992287,0.04525294899940491,0.07581812143325806,0.038000933825969696,0.022667551413178444,0.04549553990364075
125,0.04650314152240753,0.0775594711303711,0.037649888545274734,0.02430006116628647,0.04650314152240753,0.045184917747974396,0.07688792049884796,0.0378742441534996,0.02122693695127964,0.04532969743013382
126,0.04642896726727486,0.07775916159152985,0.03826992213726044,0.023257853463292122,0.04642896726727486,0.04630456492304802,0.07548210769891739,0.041199691593647,0.022815808653831482,0.04649920016527176
127,0.04595215246081352,0.07720784842967987,0.03752543777227402,0.02312321402132511,0.04595215246081352,0.04566197469830513,0.07701282948255539,0.03730405867099762,0.02305450849235058,0.04579046741127968
128,0.04604041576385498,0.07709086686372757,0.03818555921316147,0.022844823077321053,0.04604041576385498,0.045291002839803696,0.07662555575370789,0.03722837194800377,0.02303348109126091,0.04562913626432419
129,0.04623641446232796,0.07702639698982239,0.038012128323316574,0.02367083542048931,0.04623641446232796,0.04560719430446625,0.07505860924720764,0.03802328184247017,0.024377673864364624,0.04581985995173454
130,0.04617341235280037,0.07742085307836533,0.038138143718242645,0.022961270064115524,0.04617341235280037,0.04569205269217491,0.07558939605951309,0.03723357617855072,0.024787766858935356,0.04587024077773094
131,0.045902036130428314,0.07703007012605667,0.03723490238189697,0.023441137745976448,0.045902036130428314,0.044566549360752106,0.07480736076831818,0.03777484595775604,0.021597255021333694,0.044726498425006866
132,0.04579678922891617,0.07722654938697815,0.037161972373723984,0.02300189808011055,0.04579678922891617,0.044322337955236435,0.07477837055921555,0.03692726790904999,0.0217205211520195,0.044475384056568146
133,0.04555995389819145,0.07626111805438995,0.03736278414726257,0.02305602841079235,0.04555995389819145,0.04566093534231186,0.07603384554386139,0.037604156881570816,0.02425534278154373,0.045964449644088745
134,0.04529893770813942,0.07592534273862839,0.03723011910915375,0.02274133265018463,0.04529893770813942,0.044815223664045334,0.07509041577577591,0.03730020299553871,0.022838661447167397,0.045076433569192886
135,0.045457012951374054,0.07652933895587921,0.03695274144411087,0.022888895124197006,0.045457012951374054,0.04541584476828575,0.07501208782196045,0.037748243659734726,0.02412157505750656,0.045627299696207047
136,0.04524184763431549,0.07668155431747437,0.03710514307022095,0.02193887159228325,0.04524184763431549,0.04395749792456627,0.07459089905023575,0.03722867742180824,0.0208517424762249,0.04422377049922943
137,0.04549146071076393,0.07586893439292908,0.037019189447164536,0.023586228489875793,0.04549146071076393,0.044491030275821686,0.07485469430685043,0.03718853369355202,0.022243371233344078,0.044762205332517624
138,0.044679366052150726,0.07508426904678345,0.03669171407818794,0.02226213924586773,0.044679366052150726,0.04720950871706009,0.07878881692886353,0.03705470263957977,0.026873426511883736,0.047572314739227295
139,0.044529326260089874,0.07479147613048553,0.03656236082315445,0.022234098985791206,0.044529326260089874,0.04375247657299042,0.07393139600753784,0.03667585924267769,0.021087585017085075,0.04389828443527222
140,0.04431502893567085,0.07448312640190125,0.03648409992456436,0.021977797150611877,0.04431502893567085,0.0445672906935215,0.07611875981092453,0.03697707876563072,0.021690919995307922,0.04492892324924469
141,0.04486223682761192,0.07478565722703934,0.03713173046708107,0.022669341415166855,0.04486223682761192,0.04409605264663696,0.07253563404083252,0.0362531878054142,0.02387695200741291,0.04422193020582199
142,0.044965896755456924,0.07544505596160889,0.03676524758338928,0.02268732152879238,0.044965896755456924,0.0460602268576622,0.07572709769010544,0.03773302584886551,0.025670504197478294,0.046376876533031464
143,0.04441361874341965,0.07484994828701019,0.036342862993478775,0.022048011422157288,0.04441361874341965,0.04547802358865738,0.07233811914920807,0.04209408536553383,0.022469813004136086,0.04563400521874428
144,0.04470793902873993,0.07446049153804779,0.03669676557183266,0.02296649105846882,0.04470793902873993,0.04373115301132202,0.07295280694961548,0.03804614394903183,0.020829835906624794,0.043942928314208984
145,0.044398702681064606,0.07464306056499481,0.0362686887383461,0.02228434942662716,0.044398702681064606,0.04368513822555542,0.07338716089725494,0.03859449177980423,0.019962888211011887,0.043981511145830154
146,0.04459177702665329,0.07460234314203262,0.03646768257021904,0.022705335170030594,0.04459177702665329,0.044722482562065125,0.07534794509410858,0.03700003772974014,0.022045737132430077,0.04479790851473808
147,0.04411933943629265,0.07432287931442261,0.036427371203899384,0.021607786417007446,0.04411933943629265,0.04355994611978531,0.07363735884428024,0.036160387098789215,0.02106170915067196,0.04361982271075249
148,0.04392201080918312,0.07312317192554474,0.03609136864542961,0.022551503032445908,0.04392201080918312,0.04384930059313774,0.07568281143903732,0.03609398379921913,0.020808883011341095,0.044195227324962616
